文書番号,品名,分類番号（大分類）,分類番号（中分類）,分類番号（小分類）,分類番号（商標）,運送経路,所要時間,運送会社,輸送距離,成分1,成分1_含有量,成分2,成分2_含有量,成分3,成分3_含有量,成分4,成分4_含有量,成分5,成分5_含有量,成分6,成分6_含有量,成分7,成分7_含有量,成分8,成分8_含有量,成分9,成分9_含有量,成分10,成分10_含有量,材料1,材料1_含有量,材料2,材料2_含有量,材料3,材料3_含有量,材料4,材料4_含有量,材料5,材料5_含有量,材料6,材料6_含有量,材料7,材料7_含有量,材料8,材料8_含有量,材料9,材料9_含有量,材料10,材料10_含有量,元価格,改定後の価格,改定時期,改定理由,［成分1］市況単価,［成分2］市況単価,［成分3］市況単価,［成分4］市況単価,［成分1］市況情報,［成分2］市況情報,［成分3］市況情報,［成分4］市況情報,燃動力1,［燃動力1］市況情報,［燃動力1］単価,燃動力2,［燃動力2］市況情報,［燃動力2］単価,燃動力3,［燃動力3］市況情報,［燃動力3］単価,燃動力4,［燃動力4］市況情報,［燃動力4］単価,労務費（時間当り）,［労務費］市況情報,［運賃］円/m
0401010110,アデカスタブ AC-238,04,01,01,011,三重工場→越谷倉庫→貴社工場,3営業日（在庫あり）,城田運送/王子運送,,亜リン酸エステル,50-60%,バリウム化合物,5-15%,ノニルフェノール,5-15%,高沸点芳香族ナフサ,1-10%,亜鉛化合物,1-10%,鉱油,1-5%,有機化合物,1-5%,ジエチレングリコールモノ-n-ブチルエーテル,1-5%,,,,,,,,,,,,,,,,,,,,,,,,,912,951,2022/07/29,,583.0,256.5,395.7,131.9,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.daikeikagaku.co.jp/benzene/,https://www.daikeikagaku.co.jp/benzene/,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.2517
0401010110,アデカスタブ AC-238,04,01,01,011,三重工場→越谷倉庫→貴社工場,3営業日（在庫あり）,城田運送/王子運送,,亜リン酸エステル,50-60%,バリウム化合物,5-15%,ノニルフェノール,5-15%,高沸点芳香族ナフサ,1-10%,亜鉛化合物,1-10%,鉱油,1-5%,有機化合物,1-5%,ジエチレングリコールモノ-n-ブチルエーテル,1-5%,,,,,,,,,,,,,,,,,,,,,,,,,877,912,2022/04/01,,583.0,256.5,395.7,131.9,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.daikeikagaku.co.jp/benzene/,https://www.daikeikagaku.co.jp/benzene/,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.2517
0401010110,アデカスタブ AC-238,04,01,01,011,三重工場→越谷倉庫→貴社工場,3営業日（在庫あり）,城田運送/王子運送,,亜リン酸エステル,50-60%,バリウム化合物,5-15%,ノニルフェノール,5-15%,高沸点芳香族ナフサ,1-10%,亜鉛化合物,1-10%,鉱油,1-5%,有機化合物,1-5%,ジエチレングリコールモノ-n-ブチルエーテル,1-5%,,,,,,,,,,,,,,,,,,,,,,,,,827,877,2022/02/01,,583.0,256.5,395.7,131.9,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.daikeikagaku.co.jp/benzene/,https://www.daikeikagaku.co.jp/benzene/,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.2517
0401010110,アデカスタブ AC-238,04,01,01,011,三重工場→越谷倉庫→貴社工場,3営業日（在庫あり）,城田運送/王子運送,,亜リン酸エステル,50-60%,バリウム化合物,5-15%,ノニルフェノール,5-15%,高沸点芳香族ナフサ,1-10%,亜鉛化合物,1-10%,鉱油,1-5%,有機化合物,1-5%,ジエチレングリコールモノ-n-ブチルエーテル,1-5%,,,,,,,,,,,,,,,,,,,,,,,,,797,827,2021/08/17,,529.5,233.0,283.4,94.5,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.daikeikagaku.co.jp/benzene/,https://www.daikeikagaku.co.jp/benzene/,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,218.6,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.3,,,,,,,930,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.1382
0401010110,アデカスタブ AC-238,04,01,01,011,三重工場→越谷倉庫→貴社工場,3営業日（在庫あり）,城田運送/王子運送,,亜リン酸エステル,50-60%,バリウム化合物,5-15%,ノニルフェノール,5-15%,高沸点芳香族ナフサ,1-10%,亜鉛化合物,1-10%,鉱油,1-5%,有機化合物,1-5%,ジエチレングリコールモノ-n-ブチルエーテル,1-5%,,,,,,,,,,,,,,,,,,,,,,,,,,797,2020/01/07,,500.0,220.0,150.0,50.0,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.daikeikagaku.co.jp/benzene/,https://www.daikeikagaku.co.jp/benzene/,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,170.0,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.0,,,,,,,902,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.0045
0401010170,アデカスタブ AC-288,04,01,01,0170,三重工場→越谷倉庫→貴社工場,3営業日（在庫あり）,城田運送/王子運送,,亜リン酸エステル,45-55%,炭酸バリウム,10-20%,有機化合物,10-20%,鉱油,5-15%,バリウム化合物,1-10%,アルコールC14-18,1-10%,ビスフェノールA,1-5%,フェノール,0.1-0.9%,,,,,,,,,,,,,,,,,,,,,,,,,,698.00,2020/01/07,,300,1.0,130.0,300.0,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://ecodb.net/commodity/group_energy.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,95,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,100,,,,,,,900,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.0045
0401010170,アデカスタブ AC-288,04,01,01,0170,三重工場→越谷倉庫→貴社工場,3営業日（在庫あり）,城田運送/王子運送,,亜リン酸エステル,45-55%,炭酸バリウム,10-20%,有機化合物,10-20%,鉱油,5-15%,バリウム化合物,1-10%,アルコールC14-18,1-10%,ビスフェノールA,1-5%,フェノール,0.1-0.9%,,,,,,,,,,,,,,,,,,,,,,,,,856,890.00,2024/09/30,,622,20.0,167.0,412.0,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://ecodb.net/commodity/group_energy.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,180,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130,,,,,,,1055,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.3346
0401010170,アデカスタブ AC-288,04,01,01,0170,三重工場→越谷倉庫→貴社工場,3営業日（在庫あり）,城田運送/王子運送,,亜リン酸エステル,45-55%,炭酸バリウム,10-20%,有機化合物,10-20%,鉱油,5-15%,バリウム化合物,1-10%,アルコールC14-18,1-10%,ビスフェノールA,1-5%,フェノール,0.1-0.9%,,,,,,,,,,,,,,,,,,,,,,,,,803,862.00,2022/07/29,,973,1.0,167.0,502.0,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://ecodb.net/commodity/group_energy.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,180,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.2517
0401010170,アデカスタブ AC-288,04,01,01,0170,三重工場→越谷倉庫→貴社工場,3営業日（在庫あり）,城田運送/王子運送,,亜リン酸エステル,45-55%,炭酸バリウム,10-20%,有機化合物,10-20%,鉱油,5-15%,バリウム化合物,1-10%,アルコールC14-18,1-10%,ビスフェノールA,1-5%,フェノール,0.1-0.9%,,,,,,,,,,,,,,,,,,,,,,,,,778,803.00,2022/04/01,,905,1.0,150.0,431.0,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://ecodb.net/commodity/group_energy.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,168,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,122,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.2517
0401010170,アデカスタブ AC-288,04,01,01,0170,三重工場→越谷倉庫→貴社工場,3営業日（在庫あり）,城田運送/王子運送,,亜リン酸エステル,45-55%,炭酸バリウム,10-20%,有機化合物,10-20%,鉱油,5-15%,バリウム化合物,1-10%,アルコールC14-18,1-10%,ビスフェノールA,1-5%,フェノール,0.1-0.9%,,,,,,,,,,,,,,,,,,,,,,,,,728,778.00,2022/02/01,,878,1.0,148.0,396.0,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://ecodb.net/commodity/group_energy.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,145,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,114,,,,,,,930,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.2517
0401010170,アデカスタブ AC-288,04,01,01,0170,三重工場→越谷倉庫→貴社工場,3営業日（在庫あり）,城田運送/王子運送,,亜リン酸エステル,45-55%,炭酸バリウム,10-20%,有機化合物,10-20%,鉱油,5-15%,バリウム化合物,1-10%,アルコールC14-18,1-10%,ビスフェノールA,1-5%,フェノール,0.1-0.9%,,,,,,,,,,,,,,,,,,,,,,,,,698,728.00,2021/08/17,,330,1.0,138.0,323.0,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://ecodb.net/commodity/group_energy.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,100,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,106,,,,,,,930,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.1382
0401010170,アデカスタブ AC-288,04,01,01,0170,三重工場→越谷倉庫→貴社工場,3営業日（在庫あり）,城田運送/王子運送,,亜リン酸エステル,45-55%,炭酸バリウム,10-20%,有機化合物,10-20%,鉱油,5-15%,バリウム化合物,1-10%,アルコールC14-18,1-10%,ビスフェノールA,1-5%,フェノール,0.1-0.9%,,,,,,,,,,,,,,,,,,,,,,,,,862,856.00,2023/02/01,,950,1.0,160.0,470.0,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://ecodb.net/commodity/group_energy.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,175,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,125,,,,,,,1000,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.2812
110300020,オクサゾールS,11,03,00,0020,京浜地区タンク→貴社受入タンク,中3~4日,主に輸送株式会社,,脂肪族炭化水素(C8-C16),100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.5,214.9,2025/06/01,原材料（クロロン）下落,97.1,,,,https://www.daikeikagaku.co.jp/benzene/,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,268.3,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,174.5,,,,,,,1121,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.4527
110300020,オクサゾールS,11,03,00,0020,京浜地区タンク→貴社受入タンク,中3~4日,主に輸送株式会社,,脂肪族炭化水素(C8-C16),100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.3,228.5,2023/05/01,,110.6,,,,https://www.daikeikagaku.co.jp/benzene/,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,258.2,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,179.1,,,,,,,1004,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.4194
110300020,オクサゾールS,11,03,00,0020,京浜地区タンク→貴社受入タンク,中3~4日,主に輸送株式会社,,脂肪族炭化水素(C8-C16),100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.3,254.3,2022/09/01,,118.7,,,,https://www.daikeikagaku.co.jp/benzene/,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.4097
110300020,オクサゾールS,11,03,00,0020,京浜地区タンク→貴社受入タンク,中3~4日,主に輸送株式会社,,脂肪族炭化水素(C8-C16),100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8,144.3,2020/09/01,,45.0,,,,https://www.daikeikagaku.co.jp/benzene/,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,170.0,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.0,,,,,,,902,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3288
110300020,オクサゾールS,11,03,00,0020,京浜地区タンク→貴社受入タンク,中3~4日,主に輸送株式会社,,脂肪族炭化水素(C8-C16),100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.8,154.8,2018/05/01,,79.7,,,,https://www.daikeikagaku.co.jp/benzene/,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,153.0,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.0,,,,,,,874,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3095
110300020,オクサゾールS,11,03,00,0020,京浜地区タンク→貴社受入タンク,中3~4日,主に輸送株式会社,,脂肪族炭化水素(C8-C16),100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.8,165.8,2015/10/01,,70.7,,,,https://www.daikeikagaku.co.jp/benzene/,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,136.0,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,140.4,,,,,,,798,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.2797
110300020,オクサゾールS,11,03,00,0020,京浜地区タンク→貴社受入タンク,中3~4日,主に輸送株式会社,,脂肪族炭化水素(C8-C16),100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.8,171.8,2014/11/01,,113.4,,,,https://www.daikeikagaku.co.jp/benzene/,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,178.5,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,140.4,,,,,,,780,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3087
110300020,オクサゾールS,11,03,00,0020,京浜地区タンク→貴社受入タンク,中3~4日,主に輸送株式会社,,脂肪族炭化水素(C8-C16),100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.2,170.8,2014/04/01,,113.4,,,,https://www.daikeikagaku.co.jp/benzene/,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,178.5,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,140.4,,,,,,,780,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3087
110300020,オクサゾールS,11,03,00,0020,京浜地区タンク→貴社受入タンク,中3~4日,主に輸送株式会社,,脂肪族炭化水素(C8-C16),100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.7,170.2,2014/03/01,,113.4,,,,https://www.daikeikagaku.co.jp/benzene/,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,178.5,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,140.4,,,,,,,780,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3087
110300020,オクサゾールS,11,03,00,0020,京浜地区タンク→貴社受入タンク,中3~4日,主に輸送株式会社,,脂肪族炭化水素(C8-C16),100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.2,152.7,2011/08/01,,74.6,,,,https://www.daikeikagaku.co.jp/benzene/,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,195.5,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,119.6,,,,,,,737,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3124
110300020,オクサゾールS,11,03,00,0020,京浜地区タンク→貴社受入タンク,中3~4日,主に輸送株式会社,,脂肪族炭化水素(C8-C16),100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.5,166.2,2011/07/01,,74.6,,,,https://www.daikeikagaku.co.jp/benzene/,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,195.5,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,119.6,,,,,,,737,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3124
110300020,オクサゾールS,11,03,00,0020,京浜地区タンク→貴社受入タンク,中3~4日,主に輸送株式会社,,脂肪族炭化水素(C8-C16),100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.9,163.5,2011/06/01,,74.6,,,,https://www.daikeikagaku.co.jp/benzene/,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,195.5,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,119.6,,,,,,,737,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3124
110300020,オクサゾールS,11,03,00,0020,京浜地区タンク→貴社受入タンク,中3~4日,主に輸送株式会社,,脂肪族炭化水素(C8-C16),100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.6,141.9,2011/04/01,,74.6,,,,https://www.daikeikagaku.co.jp/benzene/,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,195.5,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,119.6,,,,,,,737,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3124
110300020,オクサゾールS,11,03,00,0020,京浜地区タンク→貴社受入タンク,中3~4日,主に輸送株式会社,,脂肪族炭化水素(C8-C16),100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.6,2009/04/01,,47.7,,,,https://www.daikeikagaku.co.jp/benzene/,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,153.0,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,110.5,,,,,,,713,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.2743
508,カネライトフォーム スーパーE-IIIb,88,59,006,,鹿島工場/大阪工場→翌日着,翌日～翌々日着,丸全昭和運輸/合通他,,ポリスチレン,90-95%,イソブタン,2-4%,ジメチルエーテル,<1%,難燃剤,非開示,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394,1484,2022/12/01,,193.7,136.5,116.6,349.8,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.5964
508,カネライトフォーム スーパーE-IIIb,88,59,006,,鹿島工場/大阪工場→翌日着,翌日～翌々日着,丸全昭和運輸/合通他,,ポリスチレン,90-95%,イソブタン,2-4%,ジメチルエーテル,<1%,難燃剤,非開示,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294,1394,2022/05/01,,193.7,136.5,116.6,349.8,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.5964
508,カネライトフォーム スーパーE-IIIb,88,59,006,,鹿島工場/大阪工場→翌日着,翌日～翌々日着,丸全昭和運輸/合通他,,ポリスチレン,90-95%,イソブタン,2-4%,ジメチルエーテル,<1%,難燃剤,非開示,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244,1294,2021/09/01,,180.0,115.7,105.9,317.7,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,218.6,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.3,,,,,,,930,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.5423
508,カネライトフォーム スーパーE-IIIb,88,59,006,,鹿島工場/大阪工場→翌日着,翌日～翌々日着,丸全昭和運輸/合通他,,ポリスチレン,90-95%,イソブタン,2-4%,ジメチルエーテル,<1%,難燃剤,非開示,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244,2016/01/01,,158.4,58.5,92.0,276.0,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,110.5,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.0,,,,,,,823,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3865
1203030100,セラフォーム TR150,12,03,03,0030,大西物流関東支店→ロンシール工業,1時間30分,大西物流,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,43.78,2023/04/01,,,,,,,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,258.2,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,179.1,,,,,,,1004,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3359
1203030100,セラフォーム TR150,12,03,03,0030,大西物流関東支店→ロンシール工業,1時間30分,大西物流,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,39.81,2023/02/01,,,,,,,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,258.2,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,179.1,,,,,,,1004,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3359
1203030100,セラフォーム TR150,12,03,03,0030,大西物流関東支店→ロンシール工業,1時間30分,大西物流,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,35.84,2023/01/01,,,,,,,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,258.2,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,179.1,,,,,,,1004,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3359
1203030100,セラフォーム TR150,12,03,03,0030,大西物流関東支店→ロンシール工業,1時間30分,大西物流,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.26,35.84,2022/05/01,,,,,,,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3282
